260,0.0207048,-0.153965,0.0399618,-0.083381,-0.00583369,0.203258,0.0820354,0.044515,-0.231486,0.00800005,-0.0928451,0.0342747,0.0162891,0.0224447,0.0294503,-0.00494863,0.00253751,0.0736423,0.0678891,0.0682032,-0.0864095,0.147357,-0.19224,-0.0707376,-0.00747918,0.0410904,0.207869,-0.00735622,-0.124709,-0.0105272,0.0207833,0.0230348,0.0472466,0.0434637,0.0200831,0.0939399,0.051611,-0.100185,-0.16953,0.0762037,0.0231229,-0.0118008,-0.0820758,0.0353463,-0.0550503,0.0372162,-0.0835375,-0.0196209,-0.0440152,-0.0406031,0.0908854,0.14655,0.08538,0.0202131,-0.151122,0.00283068,0.0110836,-0.00971823,0.051415,0.00286222,0.117553,-0.0204431,-0.110261,0.00925709,0.108008,-0.0168212,0.0654276,0.110507,0.229902,0.0181937,-0.12951,-0.103846,0.00507016,0.0185349,-0.103505,-0.114268,0.0618283,0.106548,0.100515,0.119185,-0.0138425,-0.00720861,-0.124686,-0.0142828,-0.0389848,-0.179469,-0.0167571,-0.00351422,-0.0482283,0.107239,-0.0247216,-0.00479052,0.0255079,-0.124048,0.00444997,0.0161979,0.0556645,-0.0762797,0.0328557,-0.0177115,-0.0294967,0.0459374,-0.0306804,-0.0732243,-0.110362,0.0223893,0.159736,-0.106749,0.0208676,-0.124926,-0.000525108,0.00141605,0.0394686,-0.200124,-0.0777184,0.130501,-0.0482651,0.0715909,0.0870826,0.0369892,0.0860393,0.00784673,0.0358423,-0.0023101,0.10428,0.215025,0.195923,0.0791552
102,-0.0938103,-0.131697,0.0349252,0.0577337,0.0261579,0.102693,0.118325,0.126666,-0.228748,-0.0570093,-0.174077,0.0338573,0.0329712,0.00109611,0.0665238,-0.0316434,0.0328958,0.0415599,0.121203,0.0263085,-0.0914101,0.106857,-0.205109,-0.0585603,0.0843277,0.0254421,0.135306,-0.0216703,0.000370967,0.0252012,0.00382749,0.00166192,-0.00630707,0.118925,0.0289795,0.0357882,-0.0138958,-0.120424,-0.104605,0.109453,-0.14277,-0.00789915,-0.147166,0.0558953,-0.0428183,-0.118555,0.0331853,-0.0352291,-0.077154,0.0106127,0.031048,0.0992774,0.0964224,0.0622642,-0.120287,-0.0431422,0.131591,-0.0402544,0.0216363,0.0831804,0.167974,0.0580418,-0.119071,0.126863,0.110797,0.0532418,0.0288193,-0.00996539,0.21696,-0.0166323,-0.159592,-0.0446173,0.0441083,0.05666,-0.0883338,-0.0891931,0.109784,0.0603498,-0.000712245,0.13202,-0.0321504,-0.00647807,-0.224094,-0.0523342,-0.160044,-0.136963,-0.0995727,-0.0175789,-0.0579327,0.028863,-0.0694568,-0.0142039,0.130793,-0.0653882,0.0108426,0.0874262,-0.00724582,0.0260547,0.00897682,0.00589963,0.0911968,0.0503549,0.02545,-0.0099827,-0.0745491,-0.0727278,0.0737759,0.051621,0.123062,-0.0603039,-0.0508604,-0.0885809,0.0633139,-0.185736,-0.0669334,0.0426097,-0.0901332,0.0525149,0.0648791,-0.0141535,0.0350652,0.0905018,-0.0666726,-0.0326921,0.106647,0.143254,0.092269,0.06291
034,-0.036667,0.00472973,0.0302569,-0.0360094,0.0162873,-0.0946576,0.0521594,0.0330603,-0.0851851,-0.0494328,-0.166263,-0.0208556,0.0425351,-0.024398,-0.00154034,0.00116636,0.0460399,-0.0681179,0.148711,0.0480409,-0.144589,-0.0782137,-0.0744029,0.0221953,0.0714632,-0.0458847,0.0312369,0.122485,0.00134392,0.0187045,0.0241817,0.0194735,0.123393,0.0381599,-0.008615,0.14521,0.0797728,0.0503876,-0.229452,0.128189,-0.135221,-0.067132,-0.0984985,0.0830688,0.0651022,-0.12984,0.0505115,-0.0639516,-0.035687,-0.0114819,-0.0029047,0.174363,0.112226,-0.0507235,-0.063265,0.0166514,0.0150349,0.0278673,-0.0452187,0.00351152,0.136654,0.0782854,-0.101663,-0.0042095,0.0565583,0.0935461,-0.032834,0.00791645,0.247465,0.0111265,-0.06255,0.0282498,-0.0365869,0.00866335,-0.164092,-0.155137,-0.00804293,0.00864301,0.00836951,0.16082,0.00950984,0.0526247,-0.201865,-0.0556823,-0.206784,-0.193176,-0.125285,-0.0925003,0.0921974,0.0604604,-0.0635742,-0.0129714,0.070361,-0.110381,0.0799921,0.0134423,0.0754005,-0.134402,-0.089867,0.00741056,-0.0417052,-0.0202668,0.157213,0.112573,-0.0011711,0.0109813,0.159141,0.0412544,-0.0564358,-0.0414159,0.0385803,-0.13486,-0.00653027,-0.120213,-0.0149594,-0.00310654,0.147417,-0.0598621,0.0134646,-0.102911,0.0388071,-0.0245482,-0.00898137,-0.199446,0.026289,0.11483,0.0354687,-0.0468398
477,-0.118317,-0.0311413,0.0324247,0.0645803,-0.02001,0.0300055,0.0996207,-0.037873,-0.150211,-0.0504117,-0.0479021,0.0405481,-0.0151753,0.0153109,0.037113,0.01868,0.182838,0.0814925,0.0496522,0.0687828,-0.141125,0.0339977,-0.0697756,-0.00225694,0.136489,0.0277189,-0.0157068,0.0904394,-0.0597152,-0.0377639,-0.0736952,0.00616928,-0.0272688,0.0555903,-0.0239149,0.221425,-0.00027871,-0.127112,-0.151182,0.0603384,-0.172499,-0.00647378,0.0124178,0.0382332,-0.0254421,-0.0323367,-0.0104185,-0.000426426,-0.0584882,0.116617,0.139897,0.153175,0.0195838,0.0286937,-0.0450104,0.0585894,0.105912,-0.00819915,-0.0786123,0.0118626,0.0515867,-0.0355879,0.0738743,0.0875915,0.0817555,0.171657,-0.0494061,-0.0466612,0.127697,0.0432283,0.0227168,0.0406438,0.00561179,0.0114791,-0.112078,0.00602054,0.174266,0.141892,0.0535757,0.128593,0.0827035,-0.121461,-0.182288,-0.0605334,-0.0878223,-0.226479,-0.100726,-0.0748382,-0.0520679,0.0202331,-0.0733543,0.00961706,0.0476278,-0.177931,0.070201,0.0466936,0.0205294,-0.0648172,0.138553,-0.1407,0.018543,0.081068,0.00206549,-0.0459321,0.000746452,0.0430995,0.0468065,-0.0544993,0.15986,0.0378541,0.0834385,-0.158109,0.0922537,-0.00809823,-0.00826378,-0.0256747,0.0401718,0.0568177,0.0722372,-0.107993,0.0668051,0.0721366,-0.0333179,-0.00651396,0.243285,0.114086,0.129529,0.132822
232,-0.0905873,-0.0560835,0.0972746,0.0236575,-0.0348311,0.0444043,0.116714,0.104481,-0.162657,0.015262,-0.185366,0.0626054,0.0282864,0.000143016,0.00243252,-0.10694,0.0754606,0.0135457,0.00242424,0.190604,-0.142739,0.00918075,-0.133018,0.161316,-0.0295473,0.0519246,-0.00401542,0.0284365,0.0664818,0.0832447,0.114643,-0.140946,0.00747033,0.0418786,-0.0565687,0.149182,-0.0149219,0.0013131,-0.170944,0.0215613,-0.0232127,-0.0157735,-0.194311,0.04842,-0.0189104,-0.00700523,0.116153,-0.0859183,-0.0440618,0.0486428,0.00110511,0.165267,0.12894,0.0816055,-0.149018,0.0372854,0.111094,0.037225,0.00517518,-0.0202809,0.131834,-0.00609581,-0.167165,0.00367405,-0.008358,0.0824935,0.0400654,-0.00178276,0.228066,-0.0169204,-0.0867269,-0.0262592,0.0674107,0.110959,-0.0201064,-0.113322,-0.0488924,0.114871,-0.0672974,0.00240641,-0.0556725,0.0217408,-0.165909,-0.0986758,-0.158368,-0.0840966,-0.069615,0.0305293,0.0644158,0.126909,-0.00329704,-0.0462086,0.113075,-0.0327132,-0.0679582,0.0202556,0.0303573,-0.0311319,0.0875444,-0.0326299,0.0560087,0.0742627,0.0299028,0.0402964,-0.00410091,0.136443,0.175574,-0.00980082,0.062501,0.0626754,-0.0494777,-0.0451541,0.00235019,-0.0449399,-0.051453,0.144146,-0.0291749,-0.0827241,0.0666772,-0.128742,-0.109019,-0.028355,-0.0549571,-0.137913,0.145464,0.00233135,0.149444,0.0763623
210,0.032397,-0.0459906,0.151952,0.055463,-0.0878747,-0.0188311,0.167544,0.010124,-0.223285,0.0535909,-0.0231974,0.128852,0.0583909,-0.0269822,0.00064007,-0.0232572,0.227513,0.089549,-0.00203748,0.143944,-0.117748,0.0468705,-0.0732759,0.0487766,0.128204,0.056109,0.104807,-0.00838543,-0.0500115,-0.0583758,0.0235321,-0.0547973,-0.0499341,0.0514577,0.00427851,0.126062,0.0359863,-0.0984425,-0.24032,0.0176994,-0.076277,0.0087718,0.013339,1.4998e-05,0.0671691,0.045706,0.0665634,-0.0266943,-0.231568,0.0124848,-0.00873851,0.224301,0.00667917,-0.0827645,-0.0110774,0.0855544,0.109907,0.0279876,-0.0180597,-0.0761116,0.136153,-0.0538918,0.00967069,0.0227599,0.101995,0.171741,-0.0649561,-0.0196603,0.109779,-0.0516931,-0.138545,0.0344407,-0.0520716,-0.0785078,-0.05646,-5.46884e-05,0.0958382,-0.0131332,0.0659165,0.0137316,0.0546246,-0.0325873,-0.140947,-0.0109156,-0.0545781,-0.243895,-0.0132441,-0.0179571,-0.00462847,0.119101,-0.0386607,0.135247,-0.00539778,-0.0218049,0.0487057,-0.0129078,0.12637,-0.0651879,0.062781,-0.0260283,-0.135704,-0.0569593,0.142698,0.0474531,0.0554275,-0.0532419,0.0381673,0.06169,0.0503218,0.000418008,-0.0665736,-0.0470224,0.156053,-0.071876,-0.059969,-0.0358184,-0.0235626,-0.0606439,0.0611764,-0.145624,0.0405697,0.0655098,0.0710135,0.0660901,0.198432,0.10126,0.00525712,0.0189416
439,-0.172842,-0.0812776,-0.102518,0.0883279,-0.0748345,-0.0529768,0.15589,0.0703828,0.0347824,0.129514,0.0177731,-0.00567375,0.106844,0.112362,0.0555307,0.0743425,0.130771,0.0596121,0.0234834,-0.00540135,-0.0225521,-0.052838,-0.0602923,-0.120408,-0.124936,-0.0176409,-0.0304947,0.00177153,0.00254614,0.04026,-0.0544632,0.1623,-0.0776183,-0.134176,0.121171,0.0858558,-0.0598948,-0.161158,0.0062949,-0.0291802,-0.167362,0.0598424,0.141093,-0.0525229,0.0522465,-0.00550229,0.0728417,-0.128263,0.04303,-0.102996,0.124888,-0.00294454,0.0650929,-0.0390311,-0.0744332,0.0608122,0.067673,0.0105547,-0.125088,0.0765785,0.12007,0.0354335,-0.023241,0.0886535,0.0215349,0.123828,-0.0601509,-0.177252,-0.0243861,-0.0799304,-0.114081,0.0357624,-0.0713805,0.103173,-0.0560981,0.0653238,0.110784,0.0924984,-0.112402,0.142367,0.0286548,-0.0425749,-0.0572193,-0.0324534,-0.121383,0.00241655,0.0663063,0.0366588,-0.0137005,0.029275,-0.00212128,-0.255652,0.0813527,-0.182487,0.00682735,-0.123012,0.0853494,-0.065805,-0.000980803,0.00164849,-0.00986791,-0.0787339,-0.086017,-0.0951431,0.0725921,0.213327,0.111152,-0.119561,0.130752,-0.0638642,0.0749683,-0.137023,0.0920163,-0.02231,0.0032239,0.11517,0.0643431,0.0641726,0.0602616,-0.0159298,0.105668,0.00993969,-0.0389398,-0.0824827,0.0322186,0.0527841,0.0351768,-0.0559076
019,-0.141981,-0.106668,-0.00475298,0.0247935,0.12684,0.0293647,0.0507066,0.105193,-0.222262,-0.0373206,-0.198838,0.0320014,0.0621522,-0.00454781,0.0192471,-0.013288,-0.0323899,-0.0124468,0.110255,0.128332,-0.156948,0.0507936,-0.134912,-0.0812353,-0.0451995,0.0859209,0.0676884,0.00852925,-0.0468617,0.068539,0.0544039,-0.121147,-0.0513228,0.141103,0.00468752,-0.0780684,-0.120698,0.0595296,-0.143914,0.0162529,-0.102662,-0.0484843,-0.082584,0.0557441,0.049332,0.0279792,0.0901458,-0.103057,-0.0872438,-0.0663418,0.0125433,0.0581698,0.144925,0.0376955,-0.106109,-0.132065,0.0265129,-0.0277486,-0.0321798,-0.126416,0.167267,-0.0130218,-0.117799,0.0647761,0.105298,0.0211016,-0.023273,-0.00547657,0.24127,-0.00493424,-0.162981,-0.125012,0.0439263,0.105611,-0.0852026,-0.0712453,0.00316842,-0.0405429,0.028358,0.0666836,-0.0803049,0.0718162,-0.100846,-0.0538658,-0.121416,-0.129789,-0.10946,-0.00326372,0.0741847,0.000982035,0.0371731,-0.0495975,0.0516965,-0.0682584,0.0624828,0.0467584,0.101108,-0.0363433,0.00736978,0.0397685,-0.0165467,0.0226952,0.0577595,0.117241,-0.110864,0.00890266,0.128353,-0.0383081,-0.0674567,-0.0371679,-0.00410054,0.0881354,-0.0317678,-0.0691646,-0.103362,0.0580648,0.0325754,-0.152917,0.07341,0.111268,0.0124982,0.0324119,-0.0654567,-0.146635,-0.00178727,0.213857,0.145833,0.100328
418,-0.117969,-0.16764,0.0974944,0.0835825,0.0634123,0.0548045,0.086254,-0.0713629,-0.129585,-0.0770321,-0.0602084,0.0565947,-0.0156904,0.157091,0.01492,0.080901,0.00331832,0.0265149,-0.0295271,-0.00506671,-0.126409,0.0151633,0.00573184,0.00328357,0.106846,0.00129871,-0.0470933,0.0929072,0.0226271,0.0691696,0.0273858,0.0342413,0.0499647,0.0681951,-0.0318465,0.0193415,-0.0225594,-0.0992835,-0.0241411,0.164907,-0.183562,0.0672449,-0.116815,0.120498,-0.0799457,-0.140824,-0.0534068,-0.113716,-0.0601002,0.0599815,0.107044,0.135015,-0.0211958,0.0798085,-0.100611,-0.012713,0.190802,0.017586,-0.0118763,0.0544093,0.0994411,0.0948723,0.00374837,0.122624,-0.119749,0.126073,-0.0106072,-0.0224202,0.19952,0.0279784,-0.0402525,-0.108178,-0.0423609,0.0124378,0.034318,-0.12476,0.103462,0.119296,0.0229392,0.107192,0.0177637,-0.0866826,-0.0817037,0.0023481,-0.256801,-0.0913277,-0.0433206,-0.0505568,0.0276637,-0.00756544,-0.115233,0.0162812,0.128022,-0.187024,-0.0297001,0.0995361,-0.119096,-0.0230554,0.0320632,-0.0669432,0.180347,0.0532021,-0.072323,0.0630046,0.028051,0.0626165,-0.00184502,0.0867133,0.078252,0.0222681,0.0605513,-0.158078,0.0748713,-0.0821075,-0.0559538,-0.0292638,-0.0318669,-0.0258897,0.0647807,-0.0487237,0.0764155,0.0135142,-0.118147,9.47334e-05,0.175121,0.0832417,0.158864,0.0256881
400,-0.0289109,0.0685249,0.0996867,-0.108217,0.00996742,-0.041229,0.0393986,-0.0541318,-0.0718086,-0.00450295,-0.0540076,0.0330983,-0.018498,0.0256957,0.0191866,0.00126178,0.0359424,-0.0199497,-0.0153589,0.223193,-0.142725,0.00153753,-0.0150292,-0.172042,0.21806,-0.0201764,0.0366415,0.0445296,-0.135247,-0.020661,-0.00832445,-0.0785411,0.0197519,-0.0415999,0.111879,0.129236,0.0803785,-0.0515982,-0.096418,-0.0352396,-0.0181023,-0.0337893,-0.150213,-0.0115016,-0.0526937,-0.109093,0.0654981,-0.0143226,0.0738564,0.0947798,0.0887153,0.155067,0.0662732,-0.0186241,-0.161424,-0.0731318,0.0688284,-0.0674681,0.0645062,0.0554131,0.194272,0.0660686,-0.123924,-0.0194591,-0.00548483,0.0341424,-0.160335,0.0496449,0.1476,0.0903539,0.0133449,-0.0471439,0.0996869,-0.0615191,-0.0134967,0.0660487,0.00569668,0.155473,0.0941708,0.101447,0.033064,0.0663764,-0.119399,0.0259173,-0.233055,-0.155037,-0.0129609,-0.178009,0.112757,0.0324117,-0.0521123,0.140721,0.057362,-0.117285,0.0231284,-0.00423739,-0.0766898,-0.0796346,0.00745846,-0.179143,0.00363304,0.0653514,0.0964964,0.124352,-0.0776212,-0.0393198,0.0367889,-0.0186624,0.156096,0.0447466,0.0116636,-0.0677148,0.00571635,0.0098457,-0.0117636,0.00764166,0.0821093,-0.0542522,0.238784,0.0163655,-0.0107161,-0.072782,-0.0923676,0.0746624,0.0990925,0.0373404,0.0365071,0.0746994
005,0.0272745,-0.0786724,0.0193073,-0.0868115,-0.104853,0.215892,0.0526221,0.0418982,-0.236456,-0.00829063,0.00446057,0.0964346,-0.00963383,0.0541601,0.0623588,-0.00765687,0.0632785,0.061495,0.0809099,0.140373,-0.0555045,0.082776,-0.137073,-0.00364472,0.0389682,0.0552837,0.168437,-0.0760637,-0.0869432,0.039539,0.00438342,0.031368,0.0576703,0.00100896,0.055466,0.156575,0.154525,-0.126075,-0.109961,0.0214171,-0.018087,0.00150786,-0.135906,0.0540292,-0.0689608,0.0151595,0.0465284,-0.0577453,-0.02856,0.100385,0.092415,0.0944316,0.0350744,-0.0579928,-0.121836,0.0103522,0.143222,0.100949,0.137447,0.0752578,0.0706257,-0.0295143,-0.152106,0.0309329,0.0598826,0.0822428,0.101027,0.122245,0.136267,0.0564404,-0.0849032,-0.153876,-0.0224946,0.0314561,-0.0732203,-0.00556709,0.116249,0.149009,0.0751387,0.0669985,-0.0480639,-0.0513527,-0.244089,-0.0236503,-0.0761503,-0.0888444,-0.0720145,0.022626,-0.0692556,0.0866811,-0.0481246,0.121713,-0.00619289,-0.0910719,-0.012889,0.0231027,0.0135647,0.0166135,-0.0061123,-0.0892305,0.021565,-0.0238361,-0.0389958,-0.0809003,-0.130656,0.00217304,0.0402631,-0.0731266,0.107927,-0.103404,-0.0551127,-0.092103,-0.00801287,-0.137533,-0.0582417,0.12789,-0.118365,0.0955271,0.100316,-0.0601762,0.0578888,0.000980218,-0.0354358,0.0591914,0.141295,0.0869746,0.18293,0.0814378
495,-0.0445436,-0.0491025,-0.0374373,-0.00293506,-0.0501963,0.0496084,-0.0735129,-0.04516,0.0543845,0.0757481,0.0812163,0.170466,-0.145646,0.119639,0.0454631,-0.0731293,-0.137279,-0.0272563,0.0522353,-0.034196,0.0676055,0.13896,-0.0765529,-0.0512192,0.0120618,-0.00266881,0.0742553,-0.0906829,0.0945198,-0.0401353,0.0719892,0.0697989,-0.0386068,-0.0953636,-0.0979318,-0.0274148,0.209437,-0.153121,0.110532,0.0511752,0.0102307,0.0603555,0.0102178,0.0303766,-0.0255784,-0.0290978,-0.0190802,-0.0773147,-0.023456,-0.0236724,0.0352749,0.172947,-0.0530457,0.0888874,0.00541283,0.0475425,-0.0537229,0.0919149,0.0463346,-0.00462908,0.107345,-0.0268581,-0.0471301,-0.0670576,-0.0537228,-0.0219041,0.0430831,0.0156864,0.124561,-0.082896,-0.0174793,0.0593679,0.0267364,-0.0132028,-0.0429578,-0.0190106,0.034375,0.0751056,-0.107001,0.101474,-0.0252149,-0.208307,-0.0702265,-0.218278,-0.00063227,0.0345194,-0.0688162,-0.016656,-0.112301,-0.00810777,0.0164802,-0.050055,0.0012424,-0.0979292,0.0341808,-0.0246511,0.0106929,0.0772067,0.0204788,0.068496,0.164468,0.0841418,-0.153422,-0.0535434,0.031691,0.0359255,-0.029085,0.0538984,0.151173,-0.133964,0.0284334,-0.0296276,0.0562325,-0.187169,-0.134225,-0.127622,0.0338017,0.202362,0.0271762,0.0383395,0.00243946,-0.188785,-0.030106,-0.020402,-0.110045,0.287377,0.191822,0.110549
466,-0.151859,-0.152487,0.0596306,0.0354008,0.0374169,0.0198456,0.0314578,0.00230403,-0.149847,-0.0284801,-0.143897,-0.0188674,0.0233024,-0.0720674,0.00540768,-0.0500205,0.000550215,-0.0172665,0.0468331,0.115699,-0.238005,-0.0610595,-0.136665,-0.0410901,-0.000960041,0.129793,0.0823058,0.0325902,-0.0595817,0.0908843,0.0382973,-0.0519789,-0.0349462,0.0311123,0.0109033,0.0185833,-0.0547024,0.04642,-0.166833,0.052252,-0.0549529,0.106968,-0.115464,0.0617195,-0.0418454,-0.0209765,-0.0122741,-0.0629488,-0.0146837,-0.123365,0.0586039,0.101063,0.0646502,0.0996397,-0.063631,-0.0407033,-0.0227816,0.0671591,-0.0732198,-0.047539,0.109772,-0.0238603,-0.052455,0.196358,-0.021681,-0.0142926,0.0832243,-0.0775916,0.242455,-0.027598,-0.123417,-0.0932627,-0.0247364,0.10077,-0.0960128,-0.0303763,0.00731103,0.010166,-0.0251428,0.077143,-0.0636848,-0.0768039,-0.0844528,-0.110291,-0.159237,-0.209735,-0.0491085,-0.0558948,0.0904249,-0.0563618,0.0683316,-0.144895,0.0863563,-0.183427,-0.0255582,0.0509528,0.0352592,-0.0898312,-0.0780141,0.0163784,-0.0036173,0.0257252,-0.00127966,0.0937376,0.0400381,0.0659135,0.210978,-0.0030831,0.0326849,0.0422037,-0.00475813,-0.0185927,0.0549808,-0.130703,-0.0208076,0.0446612,0.0538096,-0.0747958,0.0641683,-0.108683,-0.0231278,0.0564986,-0.000554943,-0.118881,0.136667,0.283997,0.097613,0.0416154
436,-0.175867,-0.103324,0.0987292,-0.0623554,0.130123,0.0258,0.0974674,0.0107348,-0.0223053,0.00155816,-0.179815,0.0412458,0.0535553,0.066911,0.00854117,0.0255491,-0.0216552,-0.062253,0.011933,0.0112378,-0.204596,-0.0441679,0.00256296,-0.0272083,0.0587599,-0.0200897,0.0736699,0.10095,-0.0402853,0.0483619,0.0947785,-0.0404106,-0.0178324,0.100711,-0.0151233,0.0147361,0.0412339,-0.05254,-0.122065,0.106959,-0.20026,0.0422585,-0.0130231,0.0432274,-0.0333604,-0.114571,-0.100759,-0.0358406,-0.052205,-0.0754805,0.0335403,0.144351,0.0775735,-0.0201828,-0.155084,-0.0301439,0.0160771,-0.0346696,-0.0911212,0.0198725,0.148142,0.0334117,-0.0568043,0.00855915,-0.0526176,0.0616213,-0.0657329,0.00732518,0.309661,-0.0287112,-0.0905105,-0.0230347,-0.116481,0.0678796,-0.139768,-0.0984427,0.0296754,0.100274,-0.0661831,0.10415,0.0583642,0.0379899,-0.0479179,-0.101989,-0.191713,-0.192408,-0.0308131,-0.0352796,0.0634386,0.00978579,-0.115219,-0.0131757,0.0858482,-0.129083,0.0566144,0.170198,0.0742826,-0.11809,0.000312953,-0.0115944,0.0569203,0.0813252,-0.0457623,0.0507981,0.0292491,0.0729877,0.146237,0.0504981,0.0850425,0.0255237,0.0041878,-0.0699625,0.0765561,-0.148823,-0.0971052,-0.00581814,0.0505709,-0.00531148,0.16041,-0.0795331,0.0126449,-0.0276555,-0.0155602,-0.146297,0.151846,0.115618,0.128833,-0.0117179
302,-0.114322,-0.103707,-0.00854134,-0.0148117,0.0557764,0.0865537,0.0636597,0.076279,-0.158668,-0.00434678,-0.211887,0.0437895,0.0321575,0.0211718,-0.0110395,-0.00450421,-0.0150407,-0.00149549,0.0405288,0.000670425,-0.21288,0.0600406,-0.0882495,0.0792336,0.11176,-0.0398583,0.0303371,0.106137,0.0105854,-0.00404279,0.0171494,0.0210855,0.0354236,0.143163,-0.126907,0.0756575,-0.0291591,0.0696797,-0.160383,0.141254,-0.0790203,-0.0411104,-0.00970187,0.0798398,0.0606924,-0.0126773,0.0979692,-0.0827647,-0.109501,-0.12004,0.0295205,0.209781,0.0720999,0.0341563,-0.0231165,-0.105476,-0.0184369,0.0316956,-0.033109,-0.079231,0.14649,-0.0637994,-0.067017,0.0207482,-0.0111325,0.0251758,-0.0202246,0.022334,0.255436,-0.0208066,-0.00700781,-0.033464,0.0391863,0.0254892,-0.122284,-0.14895,0.123102,0.0369631,0.0442075,0.102577,-0.0282388,-0.0971024,-0.138507,-0.047251,-0.121368,-0.248241,-0.140509,-0.022302,-0.0152596,0.00684211,0.0138587,-0.0209586,0.0718713,-0.129488,0.0812233,-0.00438266,0.156785,-0.0657512,-0.0291964,0.0118407,-0.0780913,-0.0128131,0.0390237,0.0162512,-0.0179624,0.0512426,0.159939,0.0398871,0.00625869,0.054546,0.071604,-0.073669,-0.00755963,-0.177088,-0.0980084,-0.00742779,-0.0115294,-0.114457,0.023639,-0.0563434,0.00703956,0.0318222,-0.130318,-0.152159,0.109625,0.185016,0.0998628,0.00465887
100,-0.109583,-0.14716,0.11916,0.154802,-0.0608295,-0.0452924,0.0457979,0.128848,-0.230394,0.0575,-0.0972902,0.0466159,0.127227,-0.0658145,0.0150253,-0.0185099,0.0803753,0.0829999,0.0656721,0.162888,-0.123073,-0.0446629,0.0957436,-0.127374,0.142532,0.0321902,0.0798215,0.0792534,-0.137728,-0.0180083,0.116614,-0.0939348,-0.0411296,0.019321,0.182185,0.0295574,0.0745576,-0.141985,-0.124887,0.0647714,-0.14002,-0.11511,0.00506443,-0.0293501,-0.111297,-0.0144537,-0.0842791,0.0413079,-0.0739673,0.0600064,-0.00248617,0.14944,0.0114779,0.0368719,-0.0824436,0.0593241,0.0526549,-0.0686287,0.0224381,-0.175387,0.00749693,0.00225244,-0.0710293,0.0388948,0.0170175,0.0885044,-0.0752196,0.0410869,0.0953171,0.190155,-0.121504,-0.0448167,-0.0072164,-0.00382631,0.116037,0.00303229,0.0356392,0.0757202,-0.0555835,0.030568,0.142605,0.0952268,0.0035769,-0.00721317,-0.174199,-0.129517,0.00439549,-0.0419068,0.107206,0.103105,-0.0857179,-0.0165585,-0.0671457,-0.12233,0.0789955,0.075136,-0.043408,-0.03802,0.0629551,0.0504379,0.108107,0.0530516,0.138568,0.0158993,-0.0599779,-0.0471289,-0.1142,-0.0481698,0.0703929,-0.0548586,0.0672879,-0.0619194,0.0445189,-0.108139,0.00380616,0.115827,0.0262154,0.042532,0.108549,0.00168717,-0.0733353,-0.0627198,0.028137,0.0230005,0.161364,0.117938,0.0982783,0.0483774
102,-0.137143,-0.172251,0.0868247,0.115675,0.0244942,0.0396434,0.0577211,0.0413536,-0.255123,-0.0575131,-0.153744,0.0439963,0.00653278,0.00258438,0.0946752,-0.0322021,0.0466015,0.0788,0.0999953,0.0495444,-0.0864663,0.0994923,-0.126496,-0.0776151,0.0673984,-0.0340795,0.0994884,0.0122863,0.0863647,-0.00742992,0.0438116,0.0640329,-0.0419238,0.147683,-0.00193783,0.0452875,-0.00402493,-0.0581832,-0.0431104,0.0926864,-0.157211,0.0631387,-0.0876552,-0.00788303,0.0102447,-0.10838,0.0167563,-0.0132502,-0.0969262,-1.8747e-06,-0.00154161,0.177631,0.103665,0.122871,-0.0725533,-0.00567949,0.128748,-0.0216767,-0.00548089,0.0432334,0.173443,-0.000622058,-0.0805077,0.175415,0.138585,0.101202,0.00926042,-0.0956932,0.215604,-0.0684311,-0.162274,-0.0631236,0.061061,0.0719997,-0.110117,-0.0581135,0.0778826,0.0242079,0.0115165,0.123269,0.00532089,-0.0301795,-0.14043,-0.0158392,-0.14448,-0.160197,-0.0568172,0.0170754,-0.0362268,-0.0393261,-0.00115074,-0.0606595,0.105694,-0.0798738,0.0375865,0.0959739,-0.0025498,0.0386353,-0.0256321,-0.0297083,-0.0555087,0.0601765,0.0559977,-0.0120393,-0.0260673,-0.0422035,0.114594,0.191821,0.130976,-0.0671841,-0.0368567,0.0111193,0.067753,-0.19789,-0.0549386,0.00302902,0.0488098,0.0227405,0.0453268,-0.0313126,0.00416389,0.120001,-0.00162794,-0.0488681,0.115185,0.134853,0.100396,0.106698
